Player,Team,Games Played,All Purpose Yards,Yards From Scrimmage,Yards From Scrimmage / Game,Touchdowns,Total Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Yards / Game,Rushing Touchdowns,Receiving Yards,Yards / Reception,Receiving Yards / Game,Receiving Touchdowns
"Scandrick, Orlando",DAL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clady, Ryan",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kern, Brett",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lichtensteiger, Kory",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Polumbus, Tyler",WSH,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Woodyard, Wesley",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Avril, Cliff",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cherilus, Gosder",IND,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fluellen, Andre",DET,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Giacomini, Breno",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Goode, Brett",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lansanah, Danny",TB,16,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Sitton, Josh",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayes, William",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Jason",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Cary",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pollak, Mike",CIN,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wheeler, Philip",MIA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Albert, Branden",MIA,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barth, Connor",DEN,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carr, Brandon",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Flowers, Brandon",SD,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gafford, Thomas",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gilberry, Wallace",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Branch, Tyvon",OAK,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Scott, Trevor",CHI,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Greco, John",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Long, Chris",STL,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carpenter, Dan",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Langford, Kendall",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Long, Jake",STL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walden, Erik",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Abdullah, Husain",KC,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Guion, Letroy",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sullivan, John",MIN,16,0,0,0.0,0,0,0,-,-,0,-,-,-,-
"Mayo, Jerod",NE,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Slater, Matthew",NE,16,44,0,0.0,0,44,-,-,-,-,-,-,-,-
"Dunbar, Jo-Lonn",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hartley, Garrett",CLE,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Porter, Tracy",WSH,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ihedigbo, James",DET,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lowery, Dwight",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Demps, Quintin",NYG,16,255,0,0.0,0,255,-,-,-,-,-,-,-,-
"Mays, Joe",KC,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McGlynn, Mike",KC,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Campbell, Calais",ARZ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rodgers-Cromartie, Dominique",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cason, Antoine",[],14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bryant, Red",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hawthorne, David",NO,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayes, Geno",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mack, Elbert",HOU,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Talib, Aqib",DEN,15,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Zuttah, Jeremy",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Godfrey, Charles",[],12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hayden, Nick",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Groves, Quentin",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cousins, Oniel",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hauschka, Steven",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClain, Jameel",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Parmele, Jalen",ARZ,1,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Brown, Duane",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Clark",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Studebaker, Andy",IND,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, William",ATL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Owens, Chris",KC,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reynolds, Garrett",DET,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sidbury, Lawrence",TB,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walker, Vance",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Byrd, Jairus",NO,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lankster, Ellis",NYJ,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Levitre, Andy",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Meredith, Jamon",[],7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Palmer, Ashlee",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sanborn, Garrison",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wood, Eric",BUF,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Huber, Kevin",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Michael",TB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maualuga, Rey",CIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Skuta, Dan",SF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Andre",CIN,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Benard, Marcus",ARZ,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mack, Alex",CLE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maiava, Kaluka",OAK,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Butler, Victor",IND,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Jason",[],14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ayers Jr., Robert",NYG,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Baker, Chris",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ventrone, Ross",PIT,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Tom",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jordan, Cameron",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"de la Puente, Brian",CHI,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Amukamara, Prince",NYG,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Herzlich, Mark",NYG,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Paysinger, Spencer",NYG,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Trattou, Justin",MIN,4,19,0,0.0,0,19,-,-,-,-,-,-,-,-
"Williams, Jacquian",NYG,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bellore, Nick",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ellis, Kenrick",NYJ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilkerson, Muhammad",NYJ,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Henery, Alex",DET,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jarrett, Jaiquawn",NYJ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kelce, Jason",PHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Casey",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vandervelde, Julian",PHI,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Acho, Sam",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Peterson, Patrick",ARZ,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Allen, Cortez",PIT,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bryant, Corbin",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, Chris",[],4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gilbert, Marcus",PIT,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Heyward, Cameron",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Saunders, Weslye",IND,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Scott, Chris",CAR,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Butler, Donald",SD,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gachkar, Andrew",SD,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Gilchrist, Marcus",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Liuget, Corey",SD,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Schilling, Stephen",SEA,8,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Wright, Shareece",SD,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Culliver, Chris",SF,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Dobbs, Demarcus",[],10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Colin",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kilgore, Daniel",SF,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Aldon",SF,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Ian",SF,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Browner, Brandon",NE,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carpenter, James",SEA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fanaika, Paul",ARZ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jeanpierre, Lemuel",SEA,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Jeron",SEA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maxwell, Byron",SEA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Morgan, Mike",SEA,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Sherman, Richard",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Malcolm",SEA,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wright, K.J.",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bowers, Da'Quan",TB,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bradford, Allen",SEA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cox, Fletcher",PHI,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Curry, Vinny",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kelly, Dennis",PHI,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kendricks, Mychal",PHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reynolds, Dallas",NYG,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thornton, Cedric",PHI,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Byrd, LaRon",CLE,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fleming, Jamell",KC,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kelemete, Senio",NO,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lindley, Ryan",ARZ,3,0,0,0.0,0,562,-,-,-,-,-,-,-,-
"Lumpkin, Ricky",OAK,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Massie, Bobby",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Adams, Mike",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Beachum, Kelvin",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Butler, Drew",ARZ,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"DeCastro, David",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Golden, Robert",PIT,16,0,0,0.0,1,25,-,-,-,-,-,-,-,-
"McFadden, Marshall",STL,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Mike",MIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ingram, Melvin",SD,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Molk, David",PHI,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nelson, Kyle",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reyes, Kendall",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jerod-Eddie, Tony",SF,16,18,0,0.0,0,18,-,-,-,-,-,-,-,-
"Johnson, Cam",IND,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Trenton",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilhoite, Michael",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Guy, Winston",JAX,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Howard, Jaye",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Irvin, Bruce",SEA,15,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Lane, Jeremy",SEA,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Scruggs, Greg",SEA,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sweezy, J.R.",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wagner, Bobby",SEA,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barron, Mark",[],16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"David, Lavonte",TB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Goode, Najee",PHI,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Leonard",TB,16,18,0,0.0,0,18,-,-,-,-,-,-,-,-
"Lewis, LeQuan",NYJ,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tandy, Keith",TB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Forbath, Kai",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jenkins, Jarvis",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"LeRibeus, Josh",WSH,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Keenan",WSH,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Alexander, Frank",CAR,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chandler, Nate",CAR,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kuechly, Luke",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Norman, Josh",CAR,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nortman, Brad",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Silatolu, Amini",CAR,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wright, Major",TB,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Atkins, Geno",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dunlap, Carlos",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ghee, Brandon",TEN,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McDonald, Clinton",TB,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Miles, Jeromy",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rey, Vincent",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Haden, Joe",CLE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lauvao, Shawn",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ward, T.J.",DEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brent, Josh",DAL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Church, Barry",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Geathers, Clifton",WSH,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lissemore, Sean",SD,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Young, Sam",JAX,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Beadles, Zane",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clark, Chris",DEN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Colquitt, Britton",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cox, Perrish",SF,15,95,0,0.0,0,95,-,-,-,-,-,-,-,-
"Olsen, Eric",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vaughn, Cassius",DET,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walton, J.D.",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Berry, Aaron",CLE,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fox, Jason",MIA,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Suh, Ndamukong",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Young, Willie",CHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bulaga, Bryan",GB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Burnett, Morgan",GB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gordy, Josh",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Masthay, Tim",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Neal, Mike",GB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shields, Sam",GB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, C.J.",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Zombo, Frank",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mariani, Marc",CHI,6,539,0,0.0,0,539,-,-,-,-,-,-,-,-
"Morgan, Derrick",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Verner, Alterraun",TB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Conner, Kavell",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hughes, Jerry",BUF,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Linkenbach, Jeff",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mathews, Ricardo",SD,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClendon, Jacques",JAX,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Arenas, Javier",ATL,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Asamoah, Jon",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Berry, Eric",KC,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lewis, Kendrick",HOU,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Brown, Stevie",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Houston, Lamarr",CHI,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClain, Rolando",DAL,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Saffold, Rodger",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Selvie, George",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sims, Eugene",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stewart, Darian",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carroll II, Nolan",PHI,16,45,0,0.0,0,45,-,-,-,-,-,-,-,-
"Jerry, John",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Reshad",MIA,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Misi, Koa",MIA,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Marlon",CLE,13,322,0,0.0,0,322,-,-,-,-,-,-,-,-
"Odrick, Jared",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shuler, Mickey",JAX,3,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Cook, Chris",SF,6,2,0,0.0,0,2,-,-,-,-,-,-,-,-
"Griffen, Everson",MIN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Sherels, Marcus",MIN,16,407,0,0.0,0,407,-,-,-,-,-,-,-,-
"Brown, Sergio",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Deaderick, Brandon",NO,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fletcher, Dane",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCourty, Devin",NE,16,27,0,0.0,0,27,-,-,-,-,-,-,-,-
"Spikes, Brandon",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Charles",NYG,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Drescher, Justin",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Galette, Junior",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Patrick",NO,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Joseph, Linval",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pierre-Paul, Jason",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ducasse, Vladimir",MIN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mauga, Josh",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, Kyle",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Allen, Nate",PHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Anderson, Colt",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chaney, Jamar",OAK,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Coleman, Kurt",KC,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Graham, Brandon",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Howard, Austin",OAK,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schofield, O'Brien",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Dan",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Butler, Crezdon",TB,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McLendon, Steve",PIT,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pouncey, Maurkice",PIT,16,0,0,0.0,0,0,-,-,-,-,0,0.0,0.0,0
"Worilds, Jason",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stuckey, Darrell",SD,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Thomas, Cam",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Windt, Mike",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Adams, Phillip",NYJ,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boone, Alex",SF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Anthony",SF,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Iupati, Mike",SF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maragos, Chris",PHI,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Mays, Taylor",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chancellor, Kam",SEA,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gresham, Clint",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ness, Nate",DET,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Okung, Russell",SEA,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Earl",SEA,16,3,0,0.0,0,3,-,-,-,-,-,-,-,-
"Thurmond III, Walter",NYG,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Asante, Larry",OAK,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Biggers, E.J.",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Larsen, Ted",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCoy, Gerald",TB,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Watson, Dekoda",[],10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Woods, Al",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Riley Jr., Perry",WSH,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sundberg, Nick",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Trent",WSH,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hardy, Greg",CAR,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClain, Robert",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Alualu, Tyson",JAX,16,12,0,0.0,0,12,-,-,-,-,-,-,-,-
"Carey, Don",DET,13,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Cody, Terrence",BAL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cox, Morgan",BAL,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Arthur",IND,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, Kareem",HOU,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McManis, Sherrick",CHI,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mitchell, Earl",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sharpton, Darryl",CHI,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Weeks, Jon",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
