Player,Team,Games Played,All Purpose Yards,Yards From Scrimmage,Yards From Scrimmage / Game,Touchdowns,Total Yards,Rushing Yards,Rushing Yards / Attempt,Rushing Yards / Game,Rushing Touchdowns,Receiving Yards,Yards / Reception,Receiving Yards / Game,Receiving Touchdowns
"Casey, Jurrell",TEN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Klug, Karl",TEN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"McCarthy, Colin",TEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Addison, Mario",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, Delone",JAX,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Castonzo, Anthony",IND,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Young, Joe",IND,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Nevis, Drake",[],12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reitz, Joe",IND,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bailey, Allen",KC,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Jalil",IND,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Houston, Justin",KC,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hudson, Rodney",KC,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Maneri, Steve",CHI,4,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Powe, Jerrell",KC,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Barksdale, Joe",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Van Dyke, DeMarcus",PIT,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wisniewski, Stefen",OAK,14,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"McQuaide, Jake",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Quinn, Robert",STL,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Welch, Thomas",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pouncey, Mike",MIA,14,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Wilson, Jimmy",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Sergio",IND,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cunningham, Jermaine",NYJ,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Deaderick, Brandon",JAX,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fletcher, Dane",NE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Love, Kyle",[],2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCourty, Devin",NE,15,132,0,0.0,0,132,-,-,-,-,-,-,-,-
"Mesko, Zoltan",PIT,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spikes, Brandon",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Charles",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Drescher, Justin",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Galette, Junior",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Patrick",NO,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Joseph, Linval",NYG,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pierre-Paul, Jason",NYG,11,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Ducasse, Vladimir",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Trufant, Isaiah",NYJ,16,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Wilson, Kyle",NYJ,16,13,0,0.0,0,13,-,-,-,-,-,-,-,-
"Allen, Nate",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Anderson, Colt",PHI,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chaney, Jamar",ATL,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Coleman, Kurt",PHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Graham, Brandon",PHI,16,14,0,0.0,0,14,-,-,-,-,-,-,-,-
"Howard, Austin",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hughes, Brandon",PHI,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Te'o-Nesheim, Daniel",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jefferson, A.J.",MIN,10,21,0,0.0,0,21,-,-,-,-,-,-,-,-
"Schofield, O'Brien",SEA,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Washington, Daryl",ARZ,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Dan",ARZ,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Williams, Stephen",[],6,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Butler, Crezdon",SD,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McLendon, Steve",PIT,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pouncey, Maurkice",PIT,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sylvester, Stevenson",PIT,9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Worilds, Jason",PIT,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stuckey, Darrell",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Cam",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, Kion",PIT,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Windt, Mike",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Adams, Phillip",OAK,16,59,0,0.0,0,59,-,-,-,-,-,-,-,-
"Boone, Alex",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bowman, NaVorro",SF,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Davis, Anthony",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Iupati, Mike",SF,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maragos, Chris",SEA,16,0,0,0.0,0,0,0,0.0,0.0,0,-,-,-,-
"Mays, Taylor",CIN,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Chancellor, Kam",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gresham, Clint",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Okung, Russell",SEA,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Earl",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thurmond, Walter",SEA,12,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Asante, Larry",IND,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Biggers, E.J.",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Larsen, Ted",TB,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Malone, Robert",NYJ,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McCoy, Gerald",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Watson, Dekoda",TB,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Woods, Al",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Riley Jr., Perry",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sundberg, Nick",WSH,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Trent",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hardy, Greg",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Irvin, Corvey",DAL,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClain, Robert",ATL,16,193,0,0.0,0,193,-,-,-,-,-,-,-,-
"Neblett, Andre",NE,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pugh, Jordan",WSH,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Alualu, Tyson",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carey, Don",DET,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Collins, Nate",CHI,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lane, Austen",DET,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cody, Terrence",BAL,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cox, Morgan",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Arthur",BAL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jackson, Kareem",HOU,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McManis, Sherrick",CHI,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Mitchell, Earl",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sharpton, Darryl",HOU,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Weeks, Jon",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Veldheer, Jared",OAK,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Purdum, Tanner",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brock, Tramaine",SF,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Bosher, Matt",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dent, Akeem",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walls, Darrin",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Colin",BUF,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dareus, Marcell",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rogers, Justin",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Searcy, Da'Norris",BUF,16,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Sheppard, Kelvin",IND,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"White, Chris",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Aaron",BUF,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Adams, Kyle",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carimi, Gabe",TB,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Conte, Chris",CHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Paea, Stephen",CHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walters, Anthony",CHI,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Boling, Clint",CIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Whalen, Ryan",CIN,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dockery, James",CAR,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pinkston, Jason",CLE,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Yeatman, Will",MIA,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Burton, Brandon",BUF,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dean, Larry",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Raymond, Mistral",MIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Aiken, Danny",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cannon, Marcus",NE,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moore, Sterling",DAL,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Solder, Nate",NE,15,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Tarpinian, Jeff",HOU,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Abdul-Quddus, Isa",NO,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Tom",NO,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jordan, Cameron",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Patrick, Johnny",SD,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilson, Martez",[],9,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"de la Puente, Brian",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Amukamara, Prince",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cordle, Jim",NYG,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Herzlich, Mark",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Paysinger, Spencer",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Trattou, Justin",[],6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Jacquian",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bellore, Nick",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ellis, Kenrick",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McIntyre, Garrett",NYJ,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schlauderaff, Caleb",NYJ,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilkerson, Muhammad",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Henery, Alex",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jarrett, Jaiquawn",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kelce, Jason",PHI,16,0,0,0.0,0,0,0,-,0.0,0,-,-,-,-
"Marsh, Curtis",[],4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Casey",PHI,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vandervelde, Julian",PHI,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Watkins, Danny",MIA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Acho, Sam",ARZ,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, David",DAL,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Talley, Ronald",ARZ,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Allen, Cortez",PIT,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Brown, Curtis",PIT,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bryant, Corbin",BUF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carter, Chris",PIT,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cromartie-Smith, Da'Mon",PIT,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gilbert, Marcus",PIT,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Heyward, Cameron",PIT,16,11,0,0.0,0,11,-,-,-,-,-,-,-,-
"Scott, Chris",CAR,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Spann, Chad",HOU,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bird, Bront",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Butler, Donald",SD,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gachkar, Andrew",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gilchrist, Marcus",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Liuget, Corey",SD,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schilling, Stephen",SD,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walters, Bryan",SEA,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wright, Shareece",SD,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dobbs, Demarcus",SF,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Colin",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kilgore, Daniel",SF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Aldon",SF,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Tukuafu, Will",SF,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Williams, Ian",SF,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Browner, Brandon",SEA,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carpenter, James",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fanaika, Paul",ARZ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jeanpierre, Lemuel",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Jeron",SEA,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Maxwell, Byron",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moffitt, John",DEN,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Morgan, Mike",SEA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Sherman, Richard",SEA,16,-6,0,0.0,1,-6,-,-,-,-,-,-,-,-
"Smith, Malcolm",SEA,15,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Wright, K.J.",SEA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Black, Ahmad",TB,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bowers, Da'Quan",TB,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bradford, Allen",[],10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Clayborn, Adrian",TB,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Foster, Mason",TB,15,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Stocker, Luke",TB,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gomes, DeJon",DET,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kerrigan, Ryan",WSH,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Neild, Chris",WSH,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Willie",SD,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bell, Byron",CAR,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fua, Sione",[],5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kearse, Frank",DAL,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Keiser, Thomas",SD,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClain, Terrell",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Stanford, RJ",MIA,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thomas, Josh",CAR,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bosworth, Kyle",DAL,14,29,0,0.0,0,29,-,-,-,-,-,-,-,-
"Bradfield, Cameron",JAX,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Prosinski, Chris",JAX,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rackley, Will",JAX,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brown, Chykie",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bynes, Josh",BAL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClellan, Albert",BAL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McPhee, Pernell",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reid, Jah",BAL,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Jimmy",BAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Austin, Thomas",IND,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Braman, Bryan",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Brandon",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Newton, Derek",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Reed, Brooks",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Watt, J.J.",HOU,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Yates, T.J.",HOU,3,0,0,0.0,0,113,0,0.0,0.0,0,-,-,-,-
"Parker, Ron",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Fusco, Brandon",MIN,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Harris, Josh",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Holmes, Lamar",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Konz, Peter",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Massaquoi, Jonathan",ATL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Matthews, Cliff",ATL,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robertson, Travian",ATL,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bradham, Nigel",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brooks, Ron",BUF,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gilmore, Stephon",BUF,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Glenn, Cordy",BUF,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Potter, John",WSH,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Powell, Shawn",[],7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ross, Jay",BUF,5,7,0,0.0,0,7,-,-,-,-,-,-,-,-
"Anderson, Joe",CHI,6,82,0,0.0,0,82,-,-,-,-,0,-,0.0,0
"Franklin, Jerry",CHI,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McClellin, Shea",CHI,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ozougwu, Cheta",CHI,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Rodriguez, Evan",BUF,7,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Thomas, J.T.",JAX,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Burfict, Vontaze",CIN,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Iloka, George",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kirkpatrick, Dre",CIN,14,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Lewis-Harris, Chris",CIN,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Moch, Dontay",ARZ,4,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Trevor",CIN,6,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Still, Devon",CIN,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Thompson, Brandon",CIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Zeitler, Kevin",CIN,12,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bademosi, Johnson",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Carder, Tank",CLE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Gipson, Tashaun",CLE,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Hughes, John",CLE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, James-Michael",KC,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kitchen, Ishmaa'ily",CLE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robertson, Craig",CLE,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Schwartz, Mitchell",CLE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smelley, Brad",HOU,2,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Wade, Trevin",NO,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Winn, Billy",CLE,11,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Claiborne, Morris",DAL,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Lemon, Orie",DAL,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Wilber, Kyle",DAL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bolden, Omar",DEN,16,44,0,0.0,0,44,-,-,-,-,-,-,-,-
"Brewer, Aaron",DEN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Johnson, Trumaine",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"McLeod, Rodney",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Pointer, Quinton",STL,2,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Shelley",STL,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Watkins, Rokevious",KC,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Zuerlein, Greg",STL,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Freeny, Jonathan",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kaddu, Josh",MIA,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Martin, Jonathan",MIA,7,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Posey, Julian",CLE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Shelby, Derrick",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Vernon, Olivier",MIA,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Blanton, Robert",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Cole, Audie",MIN,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Kalil, Matt",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Robinson, Josh",MIN,10,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Smith, Harrison",MIN,8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Walsh, Blair",MIN,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Bequette, Jake",NE,5,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dennard, Alfonzo",NE,13,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Ebner, Nate",NE,15,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Forston, Marcus",NE,3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hightower, Dont'a",NE,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Jones, Chandler",NE,16,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Wilson, Tavon",NE,13,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Harris, Bryce",NO,16,0,0,0.0,0,0,-,-,-,-,0,-,0.0,0
"Hicks, Akiem",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"White, Corey",NO,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Austin, Marvin",[],3,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Brewer, James",NYG,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Hill, Will",NYG,12,0,0,0.0,1,0,-,-,-,-,-,-,-,-
"Hosley, Jayron",NYG,11,9,0,0.0,0,9,-,-,-,-,-,-,-,-
"Kuhn, Markus",NYG,5,13,0,0.0,0,13,-,-,-,-,-,-,-,-
"Robinson, Adrien",NYG,1,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Allen, Antonio",NYJ,16,0,0,0.0,2,0,-,-,-,-,-,-,-,-
"Bush, Josh",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Coples, Quinton",NYJ,14,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Davis, Demario",NYJ,16,0,0,0.0,0,0,-,-,-,-,-,-,-,-
"Dowtin, Marcus",[],8,0,0,0.0,0,0,-,-,-,-,-,-,-,-
