,Fantasy,Passing,Passing.1,Passing.2,Passing.3,Passing.4,Receiving,Receiving.1,Receiving.2,Receiving.3,Rushing,Rushing.1,Rushing.2,Unnamed: 0,Unnamed: 0.1,Unnamed: 1,Unnamed: 2
1,23.4,,,,,,1.0,1.0,15.0,0.0,18.0,133.0,1.0,1,Isaiah Crowell,CLE,1
2,13.9,,,,,,5.0,4.0,38.0,1.0,32.0,94.0,0.0,2,DeAngelo Williams,PIT,1
3,21.3,,,,,,0.0,0.0,0.0,0.0,29.0,123.0,1.0,3,LeGarrette Blount,NE,1
4,22.5,,,,,,3.0,3.0,18.0,0.0,24.0,102.0,1.0,4,Melvin Gordon,SD,1
5,14.8,,,,,,11.0,9.0,100.0,1.0,5.0,17.0,0.0,5,Giovani Bernard,CIN,1
6,18.3,,,,,,6.0,6.0,44.0,0.0,8.0,57.0,1.0,6,Latavius Murray,OAK,1
7,16.3,,,,,,1.0,1.0,3.0,0.0,9.0,32.0,2.0,7,Ryan Mathews,PHI,1
8,16.9,,,,,,5.0,3.0,19.0,0.0,20.0,74.0,1.0,8,C.J. Anderson,DEN,1
9,16.5,,,,,,2.0,2.0,4.0,0.0,21.0,83.0,1.0,9,Ezekiel Elliott,DAL,1
10,16.6,,,,,,7.0,7.0,56.0,0.0,12.0,89.0,0.0,10,DeMarco Murray,TEN,1
11,8.0,,,,,,5.0,3.0,98.0,0.0,12.0,45.0,0.0,11,David Johnson,ARI,1
12,12.8,,,,,,2.0,2.0,25.0,0.0,12.0,46.0,1.0,12,Tevin Coleman,ATL,1
13,16.4,,,,,,4.0,3.0,31.0,0.0,16.0,100.0,0.0,13,Fozzy Whittaker,CAR,1
14,13.2,,,,,,1.0,1.0,4.0,0.0,13.0,61.0,1.0,14,Matt Jones,WAS,1
15,7.7,,,,,,3.0,3.0,19.0,1.0,13.0,44.0,0.0,15,Frank Gore,IND,1
16,11.4,,,,,,0.0,0.0,0.0,0.0,16.0,54.0,1.0,16,Chris Johnson,ARI,1
17,8.0,,,,,,3.0,2.0,48.0,0.0,10.0,57.0,0.0,17,Spencer Ware,KC,1
18,10.5,,,,,,2.0,2.0,14.0,0.0,25.0,83.0,0.0,18,Lamar Miller,HOU,1
19,10.0,,,,,,2.0,1.0,6.0,0.0,11.0,28.0,1.0,19,Jeremy Langford,CHI,1
20,9.3,,,,,,0.0,0.0,0.0,0.0,17.0,93.0,0.0,20,Devonta Freeman,ATL,1
21,10.4,,,,,,5.0,4.0,31.0,0.0,15.0,59.0,0.0,21,LeSean McCoy,BUF,1
22,9.4,,,,,,4.0,3.0,26.0,0.0,10.0,60.0,0.0,22,Christine Michael,SEA,1
23,9.4,,,,,,2.0,2.0,6.0,0.0,2.0,12.0,1.0,23,Kenyan Drake,MIA,1
24,1.1,,,,,,1.0,1.0,18.0,1.0,0.0,0.0,0.0,24,Mike Gillislee,BUF,1
25,1.1,,,,,,1.0,1.0,15.0,1.0,0.0,0.0,0.0,25,Corey Grant,JAC,1
26,6.2,,,,,,1.0,1.0,19.0,0.0,19.0,51.0,0.0,26,Todd Gurley,LAR,1
27,7.1,,,,,,1.0,0.0,0.0,0.0,3.0,10.0,1.0,27,Robert Turbin,IND,1
28,6.7,,,,,,0.0,0.0,0.0,0.0,5.0,7.0,1.0,28,Alfred Morris,DAL,1
29,7.5,,,,,,3.0,3.0,24.0,0.0,14.0,42.0,0.0,29,Shane Vereen,NYG,1
30,8.2,,,,,,5.0,4.0,28.0,0.0,11.0,37.0,0.0,30,Theo Riddick,DET,1
31,7.3,,,,,,2.0,1.0,2.0,0.0,6.0,61.0,0.0,31,Charcandrick West,KC,1
32,5.7,,,,,,5.0,3.0,37.0,0.0,11.0,22.0,0.0,32,Jeremy Hill,CIN,1
33,3.5,,,,,,4.0,3.0,57.0,0.0,2.0,1.0,0.0,33,Chris Thompson,WAS,1
34,5.5,,,,,,3.0,1.0,15.0,0.0,11.0,42.0,0.0,34,Terrance West,BAL,1
35,5.7,,,,,,5.0,4.0,44.0,0.0,3.0,12.0,0.0,35,Duke Johnson,CLE,1
36,6.7,,,,,,3.0,3.0,18.0,0.0,14.0,34.0,0.0,36,Carlos Hyde,SF,1
37,5.7,,,,,,1.0,1.0,6.0,0.0,6.0,46.0,0.0,37,DeAndre Washington,OAK,1
38,5.7,,,,,,1.0,1.0,5.0,0.0,9.0,46.0,0.0,38,Devontae Booker,DEN,1
39,5.1,,,,,,1.0,0.0,0.0,0.0,12.0,50.0,0.0,39,Eddie Lacy,GB,1
40,5.1,,,,,,1.0,1.0,9.0,0.0,9.0,40.0,0.0,40,Derrick Henry,TEN,1
41,6.2,,,,,,2.0,2.0,8.0,0.0,12.0,40.0,0.0,41,Darren Sproles,PHI,1
42,7.4,,,,,,4.0,4.0,17.0,0.0,9.0,30.0,0.0,42,Mark Ingram,NO,1
43,7.2,,,,,,5.0,3.0,9.0,0.0,14.0,37.0,0.0,43,Justin Forsett,BAL,1
44,5.8,,,,,,4.0,4.0,31.0,0.0,5.0,14.0,0.0,44,Jay Ajayi,MIA,1
45,4.9,,,,,,2.0,2.0,13.0,0.0,13.0,27.0,0.0,45,Rashad Jennings,NYG,1
46,3.3,,,,,,2.0,2.0,28.0,0.0,1.0,11.0,0.0,46,Jamize Olawale,OAK,1
47,3.8,,,,,,0.0,0.0,0.0,0.0,6.0,38.0,0.0,47,Ameer Abdullah,DET,1
48,11.7,,,,,,9.0,8.0,10.0,0.0,7.0,28.0,0.0,48,T.J. Yeldon,JAC,1
49,6.2,,,,,,5.0,5.0,29.0,0.0,2.0,7.0,0.0,49,Josh Ferguson,IND,1
50,2.8,,,,,,2.0,2.0,26.0,0.0,3.0,6.0,0.0,50,Lance Dunbar,DAL,1
51,4.4,,,,,,2.0,2.0,9.0,0.0,3.0,22.0,0.0,51,Jordan Howard,CHI,1
52,3.1,,,,,,0.0,0.0,0.0,0.0,4.0,31.0,0.0,52,Dwayne Washington,DET,1
53,3.8,,,,,,1.0,1.0,4.0,0.0,3.0,27.0,0.0,53,Danny Woodhead,SD,1
54,3.0,,,,,,1.0,0.0,0.0,0.0,2.0,29.0,0.0,54,Jacquizz Rodgers,TB,1
55,4.3,,,,,,4.0,2.0,10.0,0.0,4.0,19.0,0.0,55,James White,NE,1
56,5.9,,,,,,5.0,3.0,4.0,0.0,9.0,24.0,0.0,56,Charles Sims,TB,1
57,2.8,,,,,,1.0,1.0,10.0,0.0,7.0,17.0,0.0,57,Jalen Richard,OAK,1
58,4.2,,,,,,3.0,2.0,7.0,0.0,12.0,19.0,0.0,58,Adrian Peterson,MIN,1
59,2.5,,,,,,1.0,1.0,11.0,0.0,6.0,14.0,0.0,59,Matt Asiata,MIN,1
60,2.6,,,,,,1.0,0.0,0.0,0.0,9.0,25.0,0.0,60,Mike Tolbert,CAR,1
61,2.3,,,,,,0.0,0.0,0.0,0.0,7.0,23.0,0.0,61,Doug Martin,TB,1
62,2.2,,,,,,1.0,0.0,0.0,0.0,9.0,21.0,0.0,62,Shaun Draughn,SF,1
63,2.1,,,,,,3.0,1.0,13.0,0.0,1.0,8.0,0.0,63,Jonathan Grimes,HOU,1
64,1.4,,,,,,1.0,1.0,16.0,0.0,7.0,3.0,0.0,64,James Starks,GB,1
65,2.3,,,,,,3.0,2.0,17.0,0.0,0.0,0.0,0.0,65,Travaris Cadet,NO,1
66,1.7,,,,,,1.0,0.0,0.0,0.0,2.0,16.0,0.0,66,Wendell Smallwood,PHI,1
67,3.1,,,,,,2.0,2.0,7.0,0.0,5.0,9.0,0.0,67,Jonathan Stewart,CAR,1
68,1.9,,,,,,2.0,1.0,7.0,0.0,1.0,7.0,0.0,68,Denard Robinson,JAC,1
69,1.4,,,,,,1.0,0.0,0.0,0.0,4.0,13.0,0.0,69,Kenneth Farrow,SD,1
70,1.5,,,,,,1.0,1.0,9.0,0.0,1.0,4.0,0.0,70,Fitzgerald Toussaint,PIT,1
71,1.1,,,,,,0.0,0.0,0.0,0.0,5.0,11.0,0.0,71,Alfred Blue,HOU,1
72,1.3,,,,,,1.0,1.0,9.0,0.0,1.0,2.0,0.0,72,Andre Ellington,ARI,1
73,1.1,,,,,,1.0,1.0,11.0,0.0,0.0,0.0,0.0,73,Andy Janovich,DEN,1
74,1.1,,,,,,1.0,1.0,10.0,0.0,0.0,0.0,0.0,74,Mike Davis,SF,1
75,2.4,,,,,,2.0,2.0,8.0,0.0,1.0,2.0,0.0,75,John Kuhn,NO,1
76,1.4,,,,,,2.0,1.0,7.0,0.0,1.0,2.0,0.0,76,Benny Cunningham,LAR,1
77,0.9,,,,,,0.0,0.0,0.0,0.0,3.0,9.0,0.0,77,Arian Foster,MIA,1
78,1.9,,,,,,2.0,1.0,2.0,0.0,1.0,7.0,0.0,78,D.J. Foster,NE,1
79,0.9,,,,,,0.0,0.0,0.0,0.0,3.0,9.0,0.0,79,Tim Hightower,NO,1
80,1.2,,,,,,2.0,1.0,8.0,0.0,0.0,0.0,0.0,80,Kyle Juszczyk,BAL,1
81,2.6,,,,,,3.0,3.0,15.0,0.0,7.0,-7.0,0.0,81,Thomas Rawls,SEA,1
82,0.8,,,,,,1.0,0.0,0.0,0.0,1.0,7.0,0.0,82,Kapri Bibbs,DEN,1
83,1.4,,,,,,1.0,1.0,3.0,0.0,2.0,3.0,0.0,83,Ka'Deem Carey,CHI,1
84,0.6,,,,,,0.0,0.0,0.0,0.0,1.0,6.0,0.0,84,Daryl Richardson,PIT,1
85,1.4,,,,,,2.0,1.0,1.0,0.0,1.0,2.0,0.0,85,Bilal Powell,NYJ,1
86,0.2,,,,,,0.0,0.0,0.0,0.0,2.0,2.0,0.0,86,Kenjon Barner,PHI,1
87,1.0,,,,,,1.0,1.0,3.0,0.0,1.0,-1.0,0.0,87,Orleans Darkwa,NYG,1
88,1.3,,,,,,1.0,1.0,-1.0,0.0,2.0,2.0,0.0,88,Jerick McKinnon,MIN,1
89,0.0,,,,,,0.0,0.0,0.0,0.0,2.0,0.0,0.0,89,Alex Collins,SEA,1
90,0.1,,,,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,90,Will Tukuafu,SEA,1
0,26.2,,,,,,8.0,5.0,122.0,1.0,,,,0,Greg Olsen,CAR,1
1,25.4,,,,,,6.0,5.0,114.0,1.0,,,,1,Martellus Bennett,NE,1
2,20.3,,,,,,6.0,6.0,83.0,1.0,,,,2,Delanie Walker,TEN,1
3,14.5,,,,,,2.0,1.0,75.0,1.0,,,,3,Vance McDonald,SF,1
4,18.5,,,,,,8.0,5.0,75.0,1.0,,,,4,Jacob Tamme,ATL,1
5,17.0,,,,,,7.0,6.0,50.0,1.0,,,,5,Clive Walford,OAK,1
6,15.9,,,,,,7.0,5.0,49.0,1.0,,,,6,Trey Burton,PHI,1
7,15.9,,,,,,7.0,5.0,49.0,1.0,,,,7,Jordan Cameron,MIA,1
8,22.2,,,,,,12.0,9.0,102.0,0.0,,,,8,Dennis Pitta,BAL,1
9,12.1,,,,,,8.0,3.0,31.0,1.0,,,,9,Kyle Rudolph,MIN,1
10,11.9,,,,,,5.0,3.0,29.0,1.0,,,,10,Jesse James,PIT,1
11,10.6,,,,,,4.0,2.0,26.0,1.0,,,,11,Xavier Grimble,PIT,1
12,11.4,,,,,,3.0,3.0,84.0,0.0,,,,12,Austin Hooper,ATL,1
13,9.7,,,,,,3.0,2.0,17.0,1.0,,,,13,Marcedes Lewis,JAC,1
14,10.5,,,,,,5.0,3.0,15.0,1.0,,,,14,Antonio Gates,SD,1
15,11.1,,,,,,7.0,4.0,71.0,0.0,,,,15,Julius Thomas,JAC,1
16,12.0,,,,,,7.0,5.0,70.0,0.0,,,,16,Jordan Reed,WAS,1
17,10.1,,,,,,6.0,4.0,61.0,0.0,,,,17,Lance Kendricks,LAR,1
18,9.3,,,,,,7.0,4.0,53.0,0.0,,,,18,Eric Ebron,DET,1
19,10.1,,,,,,5.0,5.0,51.0,0.0,,,,19,Vernon Davis,WAS,1
20,8.1,,,,,,4.0,3.0,51.0,0.0,,,,20,Jason Witten,DAL,1
21,7.6,,,,,,3.0,3.0,46.0,0.0,,,,21,Virgil Green,DEN,1
22,7.2,,,,,,4.0,3.0,42.0,0.0,,,,22,Jimmy Graham,SEA,1
23,7.7,,,,,,5.0,4.0,37.0,0.0,,,,23,Gary Barnidge,CLE,1
24,7.7,,,,,,5.0,4.0,37.0,0.0,,,,24,Jack Doyle,IND,1
25,6.5,,,,,,4.0,3.0,35.0,0.0,,,,25,Tyler Kroft,CIN,1
26,8.4,,,,,,7.0,5.0,34.0,0.0,,,,26,Travis Kelce,KC,1
27,7.3,,,,,,5.0,4.0,33.0,0.0,,,,27,Zach Miller,CHI,1
28,7.1,,,,,,6.0,4.0,31.0,0.0,,,,28,Jared Cook,GB,1
29,7.1,,,,,,5.0,4.0,31.0,0.0,,,,29,Darren Fells,ARI,1
30,4.9,,,,,,8.0,2.0,29.0,0.0,,,,30,Coby Fleener,NO,1
31,4.9,,,,,,2.0,2.0,29.0,0.0,,,,31,Geoff Swaim,DAL,1
32,7.7,,,,,,7.0,5.0,27.0,0.0,,,,32,Charles Clay,BUF,1
33,4.5,,,,,,4.0,2.0,25.0,0.0,,,,33,Dwayne Allen,IND,1
34,4.5,,,,,,2.0,2.0,25.0,0.0,,,,34,Richard Rodgers,GB,1
35,6.4,,,,,,5.0,4.0,24.0,0.0,,,,35,Larry Donnell,NYG,1
36,6.4,,,,,,4.0,4.0,24.0,0.0,,,,36,Lee Smith,OAK,1
37,3.2,,,,,,3.0,1.0,22.0,0.0,,,,37,Crockett Gillmore,BAL,1
38,3.1,,,,,,1.0,1.0,21.0,0.0,,,,38,Dion Sims,MIA,1
39,4.1,,,,,,2.0,2.0,21.0,0.0,,,,39,Levine Toilolo,ATL,1
40,4.6,,,,,,4.0,3.0,16.0,0.0,,,,40,Cameron Brate,TB,1
41,2.6,,,,,,1.0,1.0,16.0,0.0,,,,41,Niles Paul,WAS,1
42,3.5,,,,,,3.0,2.0,15.0,0.0,,,,42,Stephen Anderson,HOU,1
43,3.4,,,,,,2.0,2.0,14.0,0.0,,,,43,Austin Seferian-Jenkins,TB,1
44,2.2,,,,,,2.0,1.0,12.0,0.0,,,,44,Garrett Celek,SF,1
45,3.0,,,,,,3.0,2.0,10.0,0.0,,,,45,Will Tye,NYG,1
46,3.9,,,,,,8.0,3.0,9.0,0.0,,,,46,C.J. Uzomah,CIN,1
47,1.7,,,,,,1.0,1.0,7.0,0.0,,,,47,Phillip Supernaw,TEN,1
48,1.6,,,,,,2.0,1.0,6.0,0.0,,,,48,Blake Bell,SF,1
49,1.6,,,,,,1.0,1.0,6.0,0.0,,,,49,Luke Willson,SEA,1
50,1.5,,,,,,2.0,1.0,5.0,0.0,,,,50,Ryan Griffin,HOU,1
51,1.5,,,,,,1.0,1.0,5.0,0.0,,,,51,David Johnson,PIT,1
52,1.1,,,,,,3.0,1.0,1.0,0.0,,,,52,Anthony Fasano,TEN,1
53,1.1,,,,,,1.0,1.0,1.0,0.0,,,,53,C.J. Fiedorowicz,HOU,1
54,0.0,,,,,,1.0,0.0,0.0,0.0,,,,54,Brandon Bostick,NYJ,1
55,0.0,,,,,,1.0,0.0,0.0,0.0,,,,55,Brent Celek,PHI,1
56,0.0,,,,,,1.0,0.0,0.0,0.0,,,,56,Kellen Davis,NYJ,1
57,0.0,,,,,,1.0,0.0,0.0,0.0,,,,57,Ed Dickson,CAR,1
58,0.0,,,,,,1.0,0.0,0.0,0.0,,,,58,Jermaine Gresham,ARI,1
59,0.0,,,,,,1.0,0.0,0.0,0.0,,,,59,Demetrius Harris,KC,1
60,0.0,,,,,,1.0,0.0,0.0,0.0,,,,60,Troy Niklas,ARI,1
0,19.1,,,,,,11.0,9.0,182.0,1.0,0.0,0.0,0.0,0,Stefon Diggs,MIN,1
1,21.6,,,,,,6.0,6.0,115.0,2.0,1.0,-1.0,0.0,1,Travis Benjamin,SD,1
2,22.9,,,,,,9.0,7.0,108.0,2.0,0.0,0.0,0.0,2,Kelvin Benjamin,CAR,1
3,20.8,,,,,,8.0,5.0,104.0,2.0,0.0,0.0,0.0,3,Corey Coleman,CLE,1
4,15.8,,,,,,8.0,6.0,126.0,1.0,0.0,0.0,0.0,4,Eric Decker,NYJ,1
5,17.1,,,,,,11.0,7.0,113.0,1.0,0.0,0.0,0.0,5,DeAndre Hopkins,HOU,1
6,11.5,,,,,,5.0,2.0,112.0,1.0,0.0,0.0,0.0,6,Marquise Goodwin,BUF,1
7,16.4,,,,,,4.0,4.0,50.0,2.0,0.0,0.0,0.0,7,Danny Amendola,NE,1
8,14.5,,,,,,5.0,5.0,106.0,1.0,0.0,0.0,0.0,8,Julio Jones,ATL,1
9,16.6,,,,,,6.0,4.0,41.0,2.0,0.0,0.0,0.0,9,Mike Wallace,BAL,1
10,10.5,,,,,,5.0,4.0,89.0,1.0,0.0,0.0,0.0,10,Greg Salas,BUF,1
11,13.1,,,,,,11.0,6.0,81.0,1.0,0.0,0.0,0.0,11,Larry Fitzgerald,ARI,1
12,8.2,,,,,,2.0,2.0,78.0,1.0,0.0,0.0,0.0,12,Jaron Brown,ARI,1
13,14.3,,,,,,13.0,10.0,137.0,0.0,0.0,0.0,0.0,13,Jarvis Landry,MIA,1
14,12.1,,,,,,11.0,5.0,73.0,1.0,0.0,0.0,0.0,14,Jordy Nelson,GB,1
15,13.7,,,,,,17.0,6.0,70.0,1.0,0.0,0.0,0.0,15,Mike Evans,TB,1
16,9.6,,,,,,6.0,3.0,61.0,1.0,0.0,0.0,0.0,16,Tyrell Williams,SD,1
17,12.1,,,,,,11.0,8.0,118.0,0.0,0.0,0.0,0.0,17,Marvin Jones,DET,1
18,11.8,,,,,,8.0,8.0,117.0,0.0,0.0,0.0,0.0,18,Sterling Shepard,NYG,1
19,10.0,,,,,,10.0,3.0,55.0,1.0,0.0,0.0,0.0,19,Torrey Smith,SF,1
20,11.8,,,,,,8.0,5.0,54.0,1.0,0.0,0.0,0.0,20,Willie Snead,NO,1
21,10.7,,,,,,7.0,4.0,48.0,1.0,0.0,0.0,0.0,21,Anquan Boldin,DET,1
22,12.3,,,,,,13.0,8.0,106.0,0.0,0.0,0.0,0.0,22,DeVante Parker,MIA,1
23,7.7,,,,,,7.0,4.0,104.0,0.0,0.0,0.0,0.0,23,Will Fuller,HOU,1
24,2.5,,,,,,5.0,2.0,97.0,0.0,1.0,6.0,0.0,24,Sammie Coates,PIT,1
25,11.2,,,,,,12.0,7.0,102.0,0.0,0.0,0.0,0.0,25,Dez Bryant,DAL,1
26,9.9,,,,,,9.0,6.0,101.0,0.0,0.0,0.0,0.0,26,Brandon Marshall,NYJ,1
27,12.8,,,,,,8.0,6.0,39.0,1.0,0.0,0.0,0.0,27,Jamison Crowder,WAS,1
28,4.4,,,,,,4.0,4.0,99.0,0.0,0.0,0.0,0.0,28,Tyler Lockett,SEA,1
29,8.4,,,,,,4.0,2.0,39.0,1.0,0.0,0.0,0.0,29,Kenny Stills,MIA,1
30,5.7,,,,,,7.0,5.0,96.0,0.0,0.0,0.0,0.0,30,Alshon Jeffery,CHI,1
31,7.0,,,,,,10.0,6.0,94.0,0.0,0.0,0.0,0.0,31,Kenny Britt,LAR,1
32,6.6,,,,,,6.0,6.0,92.0,0.0,0.0,0.0,0.0,32,Quincy Enunwa,NYJ,1
33,10.5,,,,,,5.0,4.0,31.0,1.0,0.0,0.0,0.0,33,Michael Crabtree,OAK,1
34,4.8,,,,,,8.0,4.0,91.0,0.0,0.0,0.0,0.0,34,Victor Cruz,NYG,1
35,5.7,,,,,,7.0,5.0,90.0,0.0,0.0,0.0,0.0,35,Demaryius Thomas,DEN,1
36,9.1,,,,,,11.0,8.0,86.0,0.0,0.0,0.0,0.0,36,Odell Beckham Jr.,NYG,1
37,8.4,,,,,,4.0,2.0,19.0,1.0,0.0,0.0,0.0,37,Devin Funchess,CAR,1
38,6.8,,,,,,8.0,6.0,78.0,0.0,0.0,0.0,0.0,38,Tyler Boyd,CIN,1
39,8.1,,,,,,11.0,7.0,76.0,0.0,0.0,0.0,0.0,39,Julian Edelman,NE,1
40,5.6,,,,,,6.0,5.0,75.0,0.0,0.0,0.0,0.0,40,Cole Beasley,DAL,1
41,5.7,,,,,,7.0,5.0,75.0,0.0,0.0,0.0,0.0,41,Marqise Lee,JAC,1
42,5.9,,,,,,9.0,5.0,71.0,0.0,0.0,0.0,0.0,42,Amari Cooper,OAK,1
43,6.9,,,,,,9.0,6.0,71.0,0.0,0.0,0.0,0.0,43,Jordan Matthews,PHI,1
44,7.2,,,,,,2.0,1.0,9.0,1.0,0.0,0.0,0.0,44,Andre Johnson,TEN,1
45,7.9,,,,,,9.0,7.0,68.0,0.0,0.0,0.0,0.0,45,Brandin Cooks,NO,1
46,8.6,,,,,,6.0,2.0,8.0,1.0,0.0,0.0,0.0,46,Michael Floyd,ARI,1
47,7.3,,,,,,3.0,1.0,8.0,1.0,0.0,0.0,0.0,47,Justin Hardy,ATL,1
48,7.5,,,,,,15.0,6.0,68.0,0.0,0.0,0.0,0.0,48,Jeremy Maclin,KC,1
49,6.8,,,,,,8.0,6.0,67.0,0.0,0.0,0.0,0.0,49,Adam Humphries,TB,1
50,7.3,,,,,,3.0,1.0,6.0,1.0,0.0,0.0,0.0,50,Andre Holmes,OAK,1
51,6.0,,,,,,10.0,5.0,64.0,0.0,0.0,0.0,0.0,51,Allen Hurns,JAC,1
52,3.6,,,,,,6.0,3.0,64.0,0.0,0.0,0.0,0.0,52,Steve Smith,BAL,1
53,4.6,,,,,,6.0,4.0,59.0,0.0,0.0,0.0,0.0,53,Chris Hogan,NE,1
54,1.5,,,,,,5.0,1.0,57.0,0.0,0.0,0.0,0.0,54,Josh Doctson,WAS,1
55,5.9,,,,,,9.0,5.0,50.0,0.0,2.0,6.0,0.0,55,Tavon Austin,LAR,1
56,2.4,,,,,,4.0,2.0,51.0,0.0,1.0,5.0,0.0,56,Ted Ginn Jr.,CAR,1
57,4.5,,,,,,5.0,4.0,56.0,0.0,0.0,0.0,0.0,57,Michael Thomas,NO,1
58,3.5,,,,,,5.0,3.0,54.0,0.0,0.0,0.0,0.0,58,Allen Robinson,JAC,1
59,4.6,,,,,,6.0,4.0,52.0,0.0,0.0,0.0,0.0,59,Eddie Royal,CHI,1
60,3.4,,,,,,4.0,3.0,45.0,0.0,0.0,0.0,0.0,60,Jalin Marshall,NYJ,1
61,4.6,,,,,,6.0,4.0,36.0,0.0,1.0,9.0,0.0,61,Kevin White,CHI,1
62,4.9,,,,,,9.0,4.0,44.0,0.0,0.0,0.0,0.0,62,Vincent Jackson,TB,1
63,5.7,,,,,,7.0,5.0,42.0,0.0,1.0,1.0,0.0,63,Randall Cobb,GB,1
64,4.7,,,,,,7.0,4.0,42.0,0.0,0.0,0.0,0.0,64,Nelson Agholor,PHI,1
65,5.1,,,,,,11.0,4.0,41.0,0.0,0.0,0.0,0.0,65,T.Y. Hilton,IND,1
