,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Julian Edelman,NE,1,15,11,89,0,0,0,0
Alshon Jeffery,CHI,1,4,3,22,1,0,0,0
Wes Welker,DEN,1,4,4,18,1,0,0,0
Jordan Matthews,PHI,1,8,6,77,0,0,0,0
Jordy Nelson,GB,1,12,8,68,0,0,0,0
Jeremy Kerley,NYJ,1,5,5,66,0,0,0,0
Miles Austin,CLE,1,8,6,64,0,0,0,0
Eric Decker,NYJ,1,8,4,63,0,0,0,0
Nate Washington,TEN,1,6,4,63,0,0,0,0
John Brown,ARI,1,5,3,61,0,0,0,0
Jeremy Maclin,PHI,1,8,6,59,0,0,0,0
Randall Cobb,GB,1,5,4,58,0,0,0,0
Michael Crabtree,SF,1,7,5,58,0,0,0,0
Calvin Johnson,DET,1,10,4,58,0,0,0,0
Andre Holmes,OAK,1,10,5,55,0,0,0,0
Marqise Lee,JAC,1,5,3,52,0,0,0,0
Devin Hester,ATL,1,6,4,50,0,0,0,0
Eddie Royal,SD,1,6,6,50,0,0,0,0
Riley Cooper,PHI,1,6,3,49,0,0,0,0
Ricardo Lockette,SEA,1,1,1,48,0,0,0,0
Dwayne Bowe,KC,1,5,3,42,0,0,0,0
Brandon Gibson,MIA,1,6,5,42,0,0,0,0
Donte Moncrief,IND,1,4,4,38,0,1,4,0
Nick Toon,NO,1,5,3,42,0,0,0,0
Brian Hartline,MIA,1,2,2,39,0,0,0,0
DeAndre Hopkins,HOU,1,9,5,39,0,0,0,0
DeSean Jackson,WAS,1,5,2,39,0,0,0,0
Kenny Britt,STL,1,6,2,37,0,0,0,0
Andre Johnson,HOU,1,12,3,36,0,0,0,0
Rueben Randle,NYG,1,3,3,36,0,0,0,0
Jeremy Ross,DET,1,5,3,35,0,0,0,0
Sammy Watkins,BUF,1,5,3,35,0,0,0,0
Pierre Garcon,WAS,1,4,3,34,0,0,0,0
Brandon Marshall,CHI,1,5,3,32,0,0,0,0
Vincent Brown,OAK,1,4,2,30,0,0,0,0
Malcom Floyd,SD,1,5,4,30,0,0,0,0
Kendall Wright,TEN,1,6,1,28,0,0,0,0
Albert Wilson,KC,1,2,2,27,0,0,0,0
Jaron Brown,ARI,1,6,3,24,0,0,0,0
Rishard Matthews,MIA,1,3,2,24,0,0,0,0
Brice Butler,OAK,1,3,2,21,0,0,0,0
Damaris Johnson,HOU,1,5,3,21,0,0,0,0
Jermaine Kearse,SEA,1,2,1,19,0,0,0,0
Cordarrelle Patterson,MIN,1,2,2,18,0,0,0,0
Terrance Williams,DAL,1,2,1,18,0,0,0,0
Hakeem Nicks,IND,1,1,1,16,0,0,0,0
Preston Parker,NYG,1,3,1,16,0,0,0,0
Marlon Brown,BAL,1,1,1,14,0,0,0,0
Harry Douglas,ATL,1,4,2,14,0,0,0,0
Corey Fuller,DET,1,2,1,13,0,0,0,0
Taylor Gabriel,CLE,1,2,1,13,0,0,0,0
Allen Hurns,JAC,1,4,1,13,0,0,0,0
Davante Adams,GB,1,4,1,10,0,0,0,0
Kevin Norwood,SEA,1,2,1,10,0,0,0,0
Reggie Wayne,IND,1,9,3,10,0,0,0,0
Marquess Wilson,CHI,1,3,1,10,0,0,0,0
Seyi Ajirotutu,SD,1,1,1,8,0,0,0,0
Frankie Hammond Jr.,KC,1,3,1,7,0,0,0,0
Andre Roberts,WAS,1,4,1,7,0,0,0,0
Doug Baldwin,SEA,1,2,2,6,0,0,0,0
Cecil Shorts,JAC,1,3,1,6,0,0,0,0
Chris Hogan,BUF,1,3,2,5,0,0,0,0
Junior Hemingway,KC,1,2,1,4,0,0,0,0
Jacoby Jones,BAL,1,0,0,0,0,1,3,0
Percy Harvin,NYJ,1,5,1,2,0,0,0,0
Danny Amendola,NE,1,1,0,0,0,0,0,0
Travis Benjamin,CLE,1,2,0,0,0,0,0,0
Isaiah Burse,DEN,1,0,0,0,0,0,0,0
Michael Floyd,ARI,1,2,0,0,0,0,0,0
Steve Johnson,SF,1,1,0,0,0,0,0,0
Brandon Lloyd,SF,1,1,0,0,0,0,0,0
Keshawn Martin,HOU,1,1,0,0,0,0,0,0
Denarius Moore,OAK,1,0,0,0,0,0,0,0
Kenbrell Thompkins,OAK,1,1,0,0,0,0,0,0
James Wright,CIN,1,2,0,0,0,0,0,0
Jarius Wright,MIN,1,1,0,0,0,0,0,0
