,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Doug Baldwin,SEA,1,6,3,35,0,0,0,0
Anquan Boldin,SF,1,6,2,34,0,0,0,0
Kendall Wright,TEN,1,5,3,31,0,0,0,0
John Brown,ARI,1,4,3,28,0,1,2,0
Kenny Britt,STL,1,1,1,17,0,1,12,0
Denarius Moore,OAK,1,5,3,29,0,0,0,0
Preston Parker,NYG,1,2,1,29,0,0,0,0
Reggie Wayne,IND,1,7,3,28,0,0,0,0
Brandon Gibson,MIA,1,4,3,27,0,0,0,0
Justin Hunter,TEN,1,6,2,26,0,0,0,0
Steve Johnson,SF,1,4,2,26,0,0,0,0
Derek Hagan,TEN,1,1,1,25,0,0,0,0
Kenny Stills,NO,1,4,3,25,0,0,0,0
Jeremy Ross,DET,1,3,2,23,0,0,0,0
Tavon Austin,STL,1,1,0,0,0,2,21,0
Junior Hemingway,KC,1,4,2,21,0,0,0,0
Santonio Holmes,CHI,1,2,2,20,0,0,0,0
Terrance Williams,DAL,1,4,2,20,0,0,0,0
Michael Floyd,ARI,1,6,1,19,0,0,0,0
DeSean Jackson,WAS,1,2,1,19,0,0,0,0
Jordan Matthews,PHI,1,4,1,17,0,0,0,0
Bryan Walters,SEA,1,2,2,17,0,0,0,0
A.J. Jenkins,KC,1,3,3,16,0,0,0,0
Donte Moncrief,IND,1,1,1,16,0,0,0,0
Chris Givens,STL,1,2,1,15,0,0,0,0
Jerrel Jernigan,NYG,1,2,2,15,0,0,0,0
Donnie Avery,KC,1,6,3,14,0,0,0,0
Aaron Dobson,NE,1,2,1,13,0,0,0,0
Taylor Gabriel,CLE,1,4,3,13,0,0,0,0
Robert Herron,TB,1,3,2,13,0,0,0,0
Allen Hurns,JAC,1,6,2,13,0,0,0,0
Pierre Garcon,WAS,1,4,1,12,0,0,0,0
Philly Brown,CAR,1,0,0,0,0,1,11,0
Marqise Lee,JAC,1,4,2,11,0,0,0,0
Cole Beasley,DAL,1,1,1,10,0,0,0,0
Torrey Smith,BAL,1,3,1,10,0,0,0,0
Brenton Bersin,CAR,1,1,1,8,0,0,0,0
Riley Cooper,PHI,1,3,1,8,0,0,0,0
Jarius Wright,MIN,1,3,1,12,0,1,-5,0
Travis Benjamin,CLE,1,4,1,6,0,0,0,0
Jarrett Boykin,GB,1,3,1,6,0,0,0,0
Justin Brown,PIT,1,4,1,6,0,0,0,0
Jacoby Jones,BAL,1,1,1,4,0,1,2,0
David Nelson,NYJ,1,1,1,6,0,0,0,0
Aldrick Robinson,WAS,1,2,1,6,0,0,0,0
Rod Streater,OAK,1,3,1,6,0,0,0,0
Robert Woods,BUF,1,3,1,5,0,0,0,0
Marquise Goodwin,BUF,1,0,0,0,0,1,4,0
Greg Jennings,MIN,1,4,1,4,0,0,0,0
Damaris Johnson,HOU,1,2,1,4,0,0,0,0
Rishard Matthews,MIA,1,5,1,4,0,0,0,0
Mike Williams,BUF,1,3,1,3,0,0,0,0
Devin Hester,ATL,1,1,1,2,0,0,0,0
Ricardo Lockette,SEA,1,1,0,0,0,1,2,0
Nate Washington,TEN,1,6,1,1,0,0,0,0
Danny Amendola,NE,1,1,0,0,0,0,0,0
Josh Bellamy,CHI,1,1,0,0,0,0,0,0
Mike Brown,JAC,1,4,0,0,0,0,0,0
Andre Caldwell,DEN,1,1,0,0,0,0,0,0
Bruce Ellington,SF,1,1,0,0,0,0,0,0
Malcom Floyd,SD,1,1,0,0,0,0,0,0
Corey Fuller,DET,1,1,0,0,0,0,0,0
Greg Salas,NYJ,1,2,0,0,0,0,0,0
Adam Thielen,MIN,1,3,0,0,0,0,0,0
James Wright,CIN,1,1,0,0,0,0,0,0
Brice Butler,OAK,1,2,1,-2,0,0,0,0
Hakeem Nicks,IND,1,3,1,-4,0,0,0,0
