,,,Receiving,Receiving,Receiving,Receiving,Rushing,Rushing,Rushing
Allen Hurns,JAC,1,4,3,49,0,0,0,0
Pierre Garcon,WAS,1,4,4,47,0,0,0,0
Jordan Matthews,PHI,1,11,6,47,0,0,0,0
Corey Fuller,DET,1,6,3,43,0,0,0,0
Harry Douglas,ATL,1,5,3,42,0,0,0,0
Greg Little,CIN,1,5,3,42,0,0,0,0
Cecil Shorts,JAC,1,8,3,41,0,0,0,0
Kenbrell Thompkins,OAK,1,8,4,34,0,1,7,0
Michael Campanaro,BAL,1,3,3,40,0,0,0,0
Eric Decker,NYJ,1,11,7,40,0,0,0,0
Brandon Marshall,CHI,1,10,3,35,0,0,0,0
Steve Smith,BAL,1,9,3,35,0,0,0,0
Miles Austin,CLE,1,2,2,34,0,0,0,0
Stedman Bailey,STL,1,3,2,33,0,0,0,0
Jerricho Cotchery,CAR,1,5,3,33,0,0,0,0
Damaris Johnson,HOU,1,4,2,33,0,0,0,0
Lance Moore,PIT,1,3,2,33,0,0,0,0
Jeremy Ross,DET,1,3,3,31,0,0,0,0
Brandon Tate,CIN,1,2,2,30,0,0,0,0
Eddie Royal,SD,1,3,3,29,0,0,0,0
Jarvis Landry,MIA,1,3,3,23,0,1,4,0
Hakeem Nicks,IND,1,6,1,27,0,0,0,0
Jeremy Kerley,NYJ,1,5,2,25,0,0,0,0
Jordy Nelson,GB,1,5,3,25,0,0,0,0
Griff Whalen,IND,1,3,2,23,0,0,0,0
Ricardo Lockette,SEA,1,2,2,22,0,0,0,0
Paul Richardson,SEA,1,3,2,20,0,0,0,0
Tavon Austin,STL,1,2,2,12,0,2,7,0
Brian Hartline,MIA,1,4,1,19,0,0,0,0
Charles Johnson,MIN,1,5,2,18,0,0,0,0
Darrius Heyward-Bey,PIT,1,1,1,16,0,0,0,0
Kamar Aiken,BAL,1,6,2,15,0,0,0,0
Jermaine Kearse,SEA,1,2,2,15,0,0,0,0
Julian Edelman,NE,1,4,1,14,0,0,0,0
Chris Hogan,BUF,1,1,1,14,0,0,0,0
Vincent Jackson,TB,1,5,1,13,0,0,0,0
Kevin Norwood,SEA,1,2,2,13,0,0,0,0
Jarius Wright,MIN,1,3,2,13,0,0,0,0
Chris Givens,STL,1,2,1,12,0,0,0,0
Josh Huff,PHI,1,4,1,12,0,0,0,0
Cole Beasley,DAL,1,2,1,11,0,0,0,0
Louis Murphy,TB,1,2,2,11,0,0,0,0
Andre Roberts,WAS,1,5,1,11,0,0,0,0
Brian Quick,STL,1,2,1,10,0,0,0,0
Brice Butler,OAK,1,2,1,9,0,0,0,0
Frankie Hammond Jr.,KC,1,1,1,9,0,0,0,0
Marqise Lee,JAC,1,2,1,9,0,0,0,0
Jaron Brown,ARI,1,1,1,7,0,0,0,0
Brandon Gibson,MIA,1,3,1,7,0,0,0,0
Chris Owusu,NYJ,1,1,1,7,0,0,0,0
Derek Hagan,TEN,1,2,1,6,0,0,0,0
Jeff Maehl,PHI,1,1,1,6,0,0,0,0
Danny Amendola,NE,1,2,2,5,0,0,0,0
Denarius Moore,OAK,1,1,1,5,0,0,0,0
Wes Welker,DEN,1,2,2,5,0,0,0,0
Ryan Broyles,DET,1,2,1,4,0,0,0,0
Marlon Brown,BAL,1,1,1,2,0,0,0,0
Jason Avant,CAR,1,1,0,0,0,1,1,0
Travis Benjamin,CLE,1,2,0,0,0,0,0,0
Michael Floyd,ARI,1,4,0,0,0,0,0,0
T.J. Graham,NYJ,1,1,0,0,0,0,0,0
Dwayne Harris,DAL,1,1,0,0,0,0,0,0
Robert Herron,TB,1,0,0,0,0,1,0,0
Jacoby Jones,BAL,1,1,0,0,0,0,0,0
Torrey Smith,BAL,1,2,0,0,0,0,0,0
Devin Street,DAL,1,1,0,0,0,0,0,0
Adam Thielen,MIN,1,1,0,0,0,0,0,0
